"PointID","x","y","z"
268, 5.689335281795473e+01, 1.808284914012656e+00, 6.493099408254101e+00
269, 5.689606582901765e+01, 1.811469887868697e+00, 6.493539097193131e+00
270, 5.689954406570914e+01, 1.815553208087592e+00, 6.494102803777842e+00
271, 5.690397325962952e+01, 1.820752916644798e+00, 6.494820628928730e+00
272, 5.690955909873669e+01, 1.827310483535466e+00, 6.495725907828688e+00
273, 5.691655551123802e+01, 1.835524011009473e+00, 6.496859793802009e+00
274, 5.692530119749743e+01, 1.845791120668456e+00, 6.498277178922557e+00
275, 5.693622248463354e+01, 1.858612304657683e+00, 6.500047156649270e+00
276, 5.694985091408998e+01, 1.874611572817868e+00, 6.502255872186856e+00
277, 5.696684727933751e+01, 1.894564672051557e+00, 6.505010418198536e+00
278, 5.698803510976482e+01, 1.919438395162680e+00, 6.508444261432057e+00
279, 5.701444615304235e+01, 1.950443975456321e+00, 6.512724613899480e+00
280, 5.704736443695266e+01, 1.989088813684931e+00, 6.518059573835675e+00
281, 5.708838471635894e+01, 2.037245092610888e+00, 6.524707598009727e+00
282, 5.713949614804006e+01, 2.097248008143532e+00, 6.532991062635141e+00
283, 5.720318341220789e+01, 2.172014482231156e+00, 6.543312651807500e+00
284, 5.728252059949367e+01, 2.265153382683139e+00, 6.556170573465058e+00
285, 5.738142302245889e+01, 2.381261140497104e+00, 6.572199369666882e+00
286, 5.750572337150338e+01, 2.527185116779520e+00, 6.592344325704516e+00
287, 5.766132333032102e+01, 2.709853668192182e+00, 6.617561908389794e+00
288, 5.785183194075204e+01, 2.933503675322739e+00, 6.648437023475351e+00
289, 5.807167362088862e+01, 3.191589612850169e+00, 6.684066054412388e+00
290, 5.830780109185648e+01, 3.468794461734420e+00, 6.722334470860858e+00
291, 5.855115223458188e+01, 3.754479631988025e+00, 6.761773604456180e+00
292, 5.879836198027225e+01, 4.044694658286836e+00, 6.801838089369444e+00
293, 5.904903073644768e+01, 4.338970433954946e+00, 6.842463164938256e+00
294, 5.930297995125618e+01, 4.637097345773889e+00, 6.883619893840744e+00
295, 5.955896204282134e+01, 4.937610779126407e+00, 6.925106084512306e+00
296, 5.981476206378443e+01, 5.237910468379040e+00, 6.966562767589537e+00
297, 6.006815406348238e+01, 5.535383230429309e+00, 7.007629190439051e+00
298, 6.031667071130443e+01, 5.827132511113840e+00, 7.047905480759065e+00
299, 6.055535722605707e+01, 6.107341582008947e+00, 7.086588633167161e+00
300, 6.078036488242567e+01, 6.371492183062686e+00, 7.123054897184277e+00
301, 6.099136612903325e+01, 6.619199781168494e+00, 7.157251187616851e+00
302, 6.119019922812649e+01, 6.852622427679745e+00, 7.189475425688988e+00
303, 6.138012438767131e+01, 7.075587485218976e+00, 7.220255982774160e+00
304, 6.156111126892257e+01, 7.288059337230297e+00, 7.249587941969947e+00
305, 6.173367055131127e+01, 7.490637502329291e+00, 7.277554067442060e+00
306, 6.190011475381831e+01, 7.686036791596687e+00, 7.304529141671523e+00
307, 6.205924832272689e+01, 7.872853669535118e+00, 7.330319405129490e+00
308, 6.221247735973819e+01, 8.052738847127102e+00, 7.355152740176496e+00
309, 6.236073431010462e+01, 8.226786980340542e+00, 7.379180265202480e+00
310, 6.250439383161080e+01, 8.395437903448617e+00, 7.402462699784328e+00
311, 6.264346323307295e+01, 8.558700196729124e+00, 7.425001228438274e+00
312, 6.277708239527789e+01, 8.715564112288124e+00, 7.446656454421915e+00
313, 6.290436232600841e+01, 8.864986006401221e+00, 7.467284301638350e+00
314, 6.302538349834042e+01, 9.007060351459772e+00, 7.486897812099036e+00
315, 6.314032111462611e+01, 9.141992828494311e+00, 7.505525380283233e+00
316, 6.324935402198042e+01, 9.269993397350936e+00, 7.523195991365117e+00
317, 6.335299526642055e+01, 9.391664354929238e+00, 7.539992793055388e+00
318, 6.345175430230982e+01, 9.507603781661029e+00, 7.555998350977003e+00
319, 6.354622860431548e+01, 9.618513090533817e+00, 7.571309495919232e+00
320, 6.363733759175950e+01, 9.725471645558773e+00, 7.586075235201559e+00
321, 6.372559627235667e+01, 9.829084046595296e+00, 7.600379034460667e+00
322, 6.381097859952973e+01, 9.929319715932627e+00, 7.614216672411919e+00
323, 6.389311883686685e+01, 1.002574929265670e+01, 7.627528875336505e+00
324, 6.397146148146921e+01, 1.011772063707154e+01, 7.640225614674072e+00
325, 6.404522177238191e+01, 1.020431246906932e+01, 7.652179706751699e+00
326, 6.411417558640113e+01, 1.028526167636337e+01, 7.663354828645744e+00
327, 6.417803151566432e+01, 1.036022615698568e+01, 7.673703752825261e+00
328, 6.423619169061246e+01, 1.042850403436055e+01, 7.683129584502145e+00
329, 6.428473211753087e+01, 1.048548868614012e+01, 7.690996374690878e+00
330, 6.432114676204365e+01, 1.052823812138357e+01, 7.696897978495493e+00
331, 6.434892786348372e+01, 1.056085209888888e+01, 7.701400371863567e+00
332, 6.437054566524687e+01, 1.058623059232041e+01, 7.704903899162536e+00
333, 6.438736750919277e+01, 1.060597881005157e+01, 7.707630161070625e+00
334, 6.440045738932216e+01, 1.062134584137710e+01, 7.709751595658473e+00
335, 6.441064325017980e+01, 1.063330366232959e+01, 7.711402385223908e+00
336, 6.441856935495584e+01, 1.064260861387832e+01, 7.712686943420971e+00
337, 6.442473703560636e+01, 1.064984924105179e+01, 7.713686519500314e+00
338, 6.442953640246834e+01, 1.065548351884364e+01, 7.714464337384065e+00
339, 6.443327101902541e+01, 1.065986781946777e+01, 7.715069594625398e+00
340, 6.443617710252126e+01, 1.066327945316297e+01, 7.715540574189943e+00
341, 6.443843846487422e+01, 1.066593420826943e+01, 7.715907065881526e+00
342, 6.669342722022498e+01, 1.066465697784016e+01, 7.669517324308754e+00
343, 5.689636966341836e+01, 1.811589389977249e+00, 6.489402876247484e+00
344, 5.689366759749426e+01, 1.808208867323976e+00, 6.486662454737682e+00
345, 5.689353283324090e+01, 1.808324812263791e+00, 6.489833288166545e+00
346, 5.689407058758111e+01, 1.808164503427877e+00, 6.482565263397643e+00
347, 5.689481759967796e+01, 1.808269125349400e+00, 6.478145992103022e+00
348, 6.443965400895502e+01, 1.066735307837174e+01, 7.715205929146526e+00
349, 5.720276134360005e+01, 1.874787657143802e+00, 6.320523705478214e+00
350, 5.716816606589877e+01, 1.837785723074371e+00, 6.315704487913243e+00
351, 5.715849208179709e+01, 1.880941680578011e+00, 6.333944442485209e+00
352, 6.641693663303545e+01, 1.064131137944419e+01, 7.650017607082129e+00
353, 6.644462120637897e+01, 1.064458718781094e+01, 7.652058209058296e+00
354, 6.078266215776550e+01, 1.288434672308812e+00, 6.416724434049823e+00
355, 6.073609073391789e+01, 1.345440810471144e+00, 6.414961090390423e+00
356, 6.079499010953015e+01, 1.362380634149849e+00, 6.422875067451796e+00
357, 6.214545954497270e+01, 9.041559213158149e-01, 6.555044320509676e+00
358, 6.215288532089711e+01, 9.300478723521645e-01, 6.557452453867718e+00
359, 6.216353649371406e+01, 9.165605054986915e-01, 6.557928711115080e+00
360, 5.711882270649451e+01, 1.888890100838332e+00, 6.350117524971957e+00
361, 5.708211057164902e+01, 1.857877616791187e+00, 6.349469717402958e+00
362, 5.708389544736124e+01, 1.901543364192714e+00, 6.371472235071932e+00
363, 6.667716811558300e+01, 1.066244219337577e+01, 7.668235439612268e+00
364, 6.668257782426663e+01, 1.066316959615820e+01, 7.668649541373698e+00
365, 6.089795425365257e+01, 4.649290698146673e+00, 6.706645270820504e+00
366, 6.072809365314716e+01, 4.735907169053642e+00, 6.710751711713481e+00
