X,Y,Z
38.98468604,16.46661309,4.79834218
39.11350461,16.56491126,4.81729853
39.13981441,16.42055666,4.81747197
39.27704954,16.53303078,4.83877300
40.12522922,17.88800900,4.98770948
39.99938595,17.91548627,4.97065859
40.07949371,18.02649065,4.98461405
39.90010691,17.85425709,4.95565568
39.88392787,18.01189422,4.95878067
38.73223714,15.57558964,4.74625631
38.72413496,15.75220567,4.74790004
38.82847910,15.42849144,4.75910702
38.63559558,15.46789221,4.73099305
39.40567952,16.40076501,4.85592867
39.26506563,16.38168493,4.83457705
39.18563533,16.26729600,4.82131456
38.04100913,15.29897956,4.65316494
38.05873189,15.52165945,4.66359327
38.51703293,15.36262976,4.71282170
40.25689565,17.84880592,5.00677275
40.16133614,17.73773793,4.99026250
40.39001051,17.88974889,5.02829316
40.36632844,17.71692098,5.02234920
38.65381906,15.89619353,4.74185782
38.52026634,15.94228759,4.72739241
38.71145878,16.08482544,4.75404951
39.02893221,16.28671273,4.79962621
38.76901651,15.91286932,4.75707153
39.08925054,16.13275432,4.80538877
39.75161323,17.65026592,4.93020155
39.87955028,17.72052261,4.94912589
39.87297748,17.55154129,4.94407252
40.01420885,17.79169222,4.96958910
40.02602801,17.62989901,4.96794201
39.70783677,17.50401586,4.92022733
39.83484786,17.37790722,4.93496944
39.56046873,17.46065910,4.90010629
39.57338002,17.63800731,4.90800584
39.27144931,17.27078676,4.85962679
39.59003482,17.18248621,4.89606547
39.14963914,16.88197259,4.83125714
38.99082706,16.68176107,4.80593274
38.54876942,15.19024214,4.71497546
38.49153725,16.13893214,4.73166831
38.33445017,15.95817237,4.70860854
38.65476479,16.31751350,4.75559243
38.81111933,16.50271863,4.77939859
38.85132606,16.30002404,4.77719553
38.39146785,15.78167619,4.70767689
38.19813635,15.75960073,4.68701331
37.86873534,15.33228921,4.63773831
40.01392735,18.18598501,4.98102758
40.12628558,18.29878516,4.99912716
40.19378846,18.16213112,5.00404307
40.15646874,18.41561975,5.00705440
40.29106555,18.32500664,5.02198102
40.40378640,18.48394280,5.04211910
40.25516582,18.47719448,5.02179362
40.29470924,18.58751773,5.03072951
40.13545763,18.57220232,5.01075137
38.71549368,15.17142682,4.73996123
38.67168200,15.05490370,4.73247721
38.83707112,15.08176293,4.75879735
41.01617931,19.45650698,5.15824818
41.15833642,19.56778050,5.18250482
41.19398510,19.39297291,5.18314477
41.17343913,19.70972771,5.18936086
41.29853646,19.66160872,5.20644908
40.55394774,18.62054613,5.06722169
40.39775264,18.64782345,5.04624417
40.47695631,18.78415549,5.06134628
40.28101127,18.75632124,5.03565425
38.86756121,15.62111845,4.76665772
38.99965262,15.66239272,4.78715377
39.00724279,15.50302610,4.78750184
39.06044008,15.74766236,4.79717131
39.15906806,15.61550222,4.81220911
38.68197190,15.30339748,4.73584627
39.51028289,16.25665329,4.87127220
39.33992579,16.25633329,4.84439213
39.25633439,16.11703040,4.83028011
40.62352282,18.76938583,5.08121579
40.72151150,18.68208592,5.09373152
40.73472199,18.82256776,5.09892278
40.98146052,19.14368798,5.14411577
41.04271170,19.30828660,5.15768964
41.13722349,19.23567296,5.17053350
39.65311629,17.34558419,4.90867528
39.76734602,17.20525645,4.92186067
40.26010351,17.99531865,5.00984876
39.06344009,15.86510204,4.79852773
40.39751884,18.13604509,5.03333574
39.99310666,18.38513593,4.98639845
39.73728509,17.82418611,4.93424158
39.16814087,15.96882925,4.81546232
39.46663327,16.56168923,4.86708519
39.40765860,17.47436075,4.88284951
39.48252990,17.31544470,4.88574490
40.04926660,17.40953456,4.96801062
39.09401497,17.08607429,4.83305169
38.93689995,16.90175987,4.80900602
38.77545340,16.71402271,4.78470761
38.61394357,16.52833268,4.76083985
38.45841506,16.33370388,4.73738969
38.29862261,16.14789138,4.71428753
38.14150108,15.95024395,4.69108311
37.99451488,15.74411978,4.66847313
37.83900853,15.53569937,4.64525286
37.67243661,15.34173646,4.62218839
39.83798760,15.62453593,4.91944424
39.17973428,15.79492251,4.81622864
41.79678767,20.68090495,5.31622213
41.75789638,20.56801051,5.30604667
41.63477511,20.66162519,5.29260269
41.80344277,20.46340802,5.30924725
41.65377782,20.45166197,5.28621985
42.41934733,21.35749888,5.43849718
42.52940694,21.33617646,5.45591730
42.45730751,21.20850235,5.43955255
42.49387485,21.47429278,5.45501889
41.29562059,19.52460255,5.20236904
41.41253432,19.40915206,5.21875035
40.86686789,18.76197681,5.11801556
40.98396064,18.84831414,5.13831941
41.04108674,18.68238815,5.14501840
41.02820100,18.97525395,5.14777505
41.15228616,18.85524428,5.16599243
41.59047820,20.10213009,5.26455839
41.62122431,20.25839292,5.27432662
41.76777171,20.13648890,5.29386630
41.46801964,19.95639674,5.24117072
41.42978037,20.17593959,5.24320777
39.95099790,17.22379242,4.95018643
39.87310462,17.09062610,4.93631935
39.91212244,16.93922922,4.94093305
38.84641136,15.23791806,4.76084948
39.66196320,16.56270483,4.89758611
40.85222614,18.94875169,5.11968373
40.63014649,18.93751172,5.08714512
39.79078004,16.84895136,4.92064837
39.35952691,17.66916219,4.88676447
38.42561422,16.52868422,4.74511246
38.26981544,16.33188700,4.72208117
37.64052434,15.53700550,4.63152120
37.79864760,15.73707075,4.65393978
41.11992166,19.84301883,5.18708722
41.29600468,19.82181874,5.21099202
40.49864749,18.31150483,5.05210413
40.56542417,18.45095065,5.06506117
41.26606574,19.99848372,5.21327348
41.44943667,19.76153902,5.23274535
40.76003758,19.13800656,5.11164189
40.55234249,19.14081865,5.08473874
40.69146603,19.32207401,5.10970853
40.88435011,19.31252725,5.13479266
40.83418106,19.48886903,5.13484400
41.00253954,19.65578110,5.16372115
40.41609793,18.95554190,5.06027466
39.74846919,16.71777884,4.91268994
38.80100848,14.93770902,4.75259492
41.18562367,19.06965612,5.17504647
39.82367653,18.21247099,4.96001435
40.39611736,18.00071061,5.03085515
40.21325653,17.56108479,4.99589603
39.66892835,18.03501689,4.93543420
39.51560184,17.85124641,4.91103831
39.32051095,15.98590694,4.83955674
39.43844813,16.08473491,4.85892130
39.58072301,16.40710063,4.88346779
38.11333488,16.13428237,4.69920544
37.95624998,15.93616998,4.67650136
39.20462966,17.48461797,4.86278732
39.05030562,17.29337780,4.83881133
38.89403716,17.10226022,4.81495433
38.74006918,16.90858500,4.79143676
39.29352594,15.87092343,4.83474455
38.58081723,16.72395105,4.76826845
42.90638382,21.87758982,5.53938166
43.04461383,21.89192828,5.56362794
42.96937196,21.73448387,5.54476754
42.78539065,21.95351412,5.52214793
42.94560175,22.01733200,5.55163579
40.70721787,18.51141596,5.08821511
40.86727226,18.58770264,5.11511790
39.00676410,15.32162206,4.78679470
39.17862141,15.40808824,4.81486635
40.54483752,17.96929874,5.05427632
39.45201109,15.87919475,4.86045717
39.94534127,16.74445308,4.94482895
42.64034809,22.03127518,5.50282768
42.65837214,22.18853179,5.51396943
42.81197350,22.13780013,5.53484472
42.47925394,21.93598045,5.47406343
42.47832566,22.13918940,5.48596814
39.00432814,15.13775279,4.78598282
40.68031431,18.33363081,5.08105542
42.41828270,21.64040336,5.45012320
42.31061168,21.46103968,5.42566413
39.57722286,15.97254659,4.88112384
39.62676047,16.10371485,4.88959476
39.73583639,15.95611599,4.90673497
38.93708657,14.80623203,4.77434515
39.15590189,14.82538382,4.80935310
39.07246535,14.65923725,4.79527523
38.98475870,14.96648360,4.78245879
41.90722541,20.57759061,5.32930673
41.92745915,20.76357878,5.33897558
39.78318492,16.40618330,4.91632860
41.44227844,19.58972247,5.22743815
39.87889477,16.56162681,4.93280635
42.07475298,20.83396340,5.36446358
42.16971446,20.96533111,5.38415372
42.24459402,20.77480012,5.39049551
41.95125731,20.98740473,5.35160617
40.14900904,17.21847215,4.98190860
40.50116270,19.32838840,5.08796247
40.62285623,18.15209263,5.06924257
39.16140910,17.67716869,4.86978378
39.00925603,17.48651538,4.84635683
41.78456039,20.32618758,5.30192061
41.48230212,20.51051181,5.26518031
41.50666273,20.35241507,5.26121563
41.35049440,20.35742313,5.24072290
42.11738587,21.11187591,5.38148807
42.28727367,21.12623855,5.40871272
42.01250305,21.18444266,5.36941030
42.16571624,21.29583758,5.39662809
41.21761838,20.18548787,5.21547488
41.07597239,20.02383780,5.18997686
41.29913561,19.24388067,5.19687616
39.18070910,15.21248041,4.81481122
40.93131030,19.85279937,5.16398447
41.59410671,19.84584410,5.25815911
41.66929732,19.97587009,5.27364300
40.12452501,16.88197607,4.97513643
39.34902937,15.49830371,4.84278815
40.85434120,18.39352447,5.11024503
39.69942333,16.25061408,4.90196178
40.79149800,19.67383272,5.13848245
40.52119871,17.80180563,5.04854483
39.31268804,17.86558838,4.89326742
40.03999304,17.06561311,4.96277534
41.63408298,19.67902991,5.26099690
38.85639067,17.29441961,4.82305639
38.70325620,17.10151953,4.79995166
40.27571425,17.36973896,5.00402407
40.35542610,19.14661953,5.06271906
40.21873553,18.95873228,5.03845457
40.07090995,18.77650038,5.01368844
38.24007135,16.51569186,4.73147501
38.08435852,16.31814348,4.70891661
39.92198666,18.59756757,4.98935151
40.41761003,17.50769671,5.02861068
39.77308562,18.41299136,4.96505597
37.61344466,15.72096452,4.64214660
37.45537521,15.52033625,4.62019009
39.62040040,18.22976319,4.94081943
39.47018634,18.04437914,4.91700784
38.54951323,16.90770758,4.77700895
38.39509898,16.71244552,4.75418398
37.92793012,16.12005847,4.68652095
37.77094905,15.92098788,4.66426343
40.59776737,17.63154798,5.05941944
40.64647300,19.49686826,5.11282975
42.87502662,21.28679247,5.51259942
43.68103062,23.20867084,5.73444244
43.52859078,23.24153935,5.71021733
43.68059244,23.39040476,5.74439571
43.81082304,23.15900403,5.75418878
43.70947958,23.06335495,5.73167151
40.15803859,16.54264828,4.97760587
40.03361681,16.49296982,4.95748207
40.02759555,16.60788893,4.95734124
40.27390702,16.47800076,4.99436917
40.15334734,16.35324926,4.97477126
42.49971204,21.77953038,5.46903155
42.63597010,21.63316677,5.48444224
42.63621486,21.85467075,5.49370303
41.93144054,20.39224859,5.32761872
42.32447131,21.29278535,5.42081765
40.14593395,16.69714455,4.97712763
41.03835460,18.47172552,5.14166041
41.44032831,18.79261190,5.21227670
41.30505283,18.78143038,5.19013833
41.32619212,18.92271474,5.19587531
41.22809775,18.67744563,5.17587457
41.58540596,19.34888647,5.24632218
41.49204450,19.23428932,5.22868729
41.68566960,19.22373870,5.26023041
41.84982777,19.96809468,5.30338998
41.93340062,20.07716594,5.31993736
42.01954840,19.95294367,5.33136924
41.93108050,20.22275728,5.32308858
42.09099754,20.09430409,5.34670431
42.43490030,21.05249990,5.43082154
42.34410181,20.93913329,5.41206531
42.57986793,21.06348846,5.45574834
42.52363458,20.89881216,5.44123300
40.34772930,17.19677064,5.01427223
40.23851802,17.05293016,4.99515398
40.31187439,16.91714375,5.00575470
39.36887179,15.29759445,4.84535860
39.48965943,15.40981134,4.86500267
39.56057968,15.26876424,4.87475413
40.84009083,18.17591623,5.10520911
39.16049546,15.02241039,4.81101556
39.25549632,14.66286889,4.82292430
39.92521832,16.24638246,4.93847138
42.79168345,21.78176753,5.51620564
40.76194572,17.99247234,5.09022567
39.83788788,15.79631379,4.92152379
39.63705699,15.82938045,4.89036395
41.76419399,20.83325667,5.31827206
41.43972145,20.69642200,5.27000867
40.45718432,19.51193529,5.09421757
38.36362722,16.89599953,4.76484251
38.20939954,16.69929317,4.74242808
39.27636796,18.04921479,4.90199835
37.42818978,15.70415492,4.63260321
38.51719206,17.09124916,4.78736477
38.67022974,17.28507504,4.81000819
39.57631163,18.42136569,4.94877192
42.23909295,21.66438178,5.42561200
42.35203500,21.81243894,5.44934954
42.76713139,22.30713077,5.53668376
43.01447162,22.18127434,5.57024190
42.91686609,22.29376704,5.55926462
42.89856256,22.44478262,5.56425491
43.09886508,22.39056682,5.59391891
42.08036158,20.66372307,5.35993762
41.72158093,21.02401866,5.32265731
41.85305749,21.19065108,5.34850863
42.11250157,21.50178506,5.39955795
41.97779248,21.34615245,5.37320530
41.75238125,19.82851437,5.28395382
39.95284642,16.40866974,4.94392596
41.39213741,19.08839308,5.20954044
41.16696638,18.55889513,5.16407354
40.71711615,17.80151910,5.08076400
39.81381040,16.10265194,4.91990573
41.60005219,19.48938826,5.25146746
40.60144230,19.68218266,5.11880108
40.47014804,17.33352974,5.03554766
40.31325229,19.33024760,5.06930488
40.16778322,19.14753681,5.04455886
41.57677111,20.86279024,5.29583927
41.01625914,18.27524403,5.13543656
40.02051439,18.96952686,5.02033893
38.05446794,16.50180197,4.72016401
37.74250737,16.10472032,4.67609983
37.89881872,16.30375761,4.69806589
41.30639645,20.53332303,5.24509928
39.87283775,18.78923343,4.99631528
39.72503568,18.60582641,4.97244197
41.16715547,20.37187076,5.21991814
41.02698853,20.20868995,5.19485368
40.88629601,20.03796884,5.16959259
39.32392597,15.10329208,4.83728645
40.74221277,19.86688783,5.14429012
39.12592183,17.86069793,4.87885804
38.97492119,17.67006026,4.85579942
38.82297538,17.47800106,4.83282873
40.61185251,17.43650658,5.05956465
40.29954775,16.78270164,5.00232801
37.58563282,15.90473930,4.65427077
44.18282101,23.49956897,5.83593678
43.96334552,23.44323802,5.79617507
43.91975970,23.12453453,5.77052313
43.92082567,23.23993507,5.77733939
44.02354378,23.15148977,5.78866919
43.86024792,23.02324187,5.75496639
39.43209128,14.85852064,4.85086188
39.45785284,14.98355125,4.85633142
39.57592934,14.86098634,4.86996215
39.33359342,14.78145879,4.83576522
39.31056399,14.92909824,4.83395955
43.26397910,22.30837028,5.61850833
43.18183008,22.20436600,5.59988263
43.39705501,22.31611358,5.64158263
43.34838947,22.18401431,5.62739603
41.30928322,18.53440245,5.18669679
41.21813112,18.42852457,5.17037798
41.14360523,18.33128317,5.15689175
43.38342936,22.91456270,5.66789979
43.57590263,22.94967145,5.70271498
43.50236864,22.74720035,5.67992368
43.43635203,23.08624357,5.68606378
42.08431098,20.48016752,5.35540233
42.24432574,20.56476374,5.38460464
42.08593894,20.29276267,5.35082311
39.91791606,15.95438900,4.93511498
42.77010332,21.49824250,5.50226377
42.84394733,21.61468984,5.51895825
42.92730842,21.44286876,5.52695098
44.42039146,24.86154161,5.97121391
44.49658514,24.97864434,5.99420466
44.57732845,24.85573969,5.99760711
44.46566360,25.13342992,6.00362445
44.64260222,25.02951004,6.02363039
41.37521503,18.38469424,5.19369374
41.03673832,18.10702064,5.13638605
43.30237235,22.43860156,5.63091227
39.49382002,15.13654869,4.86344302
40.03292220,15.81899290,4.94957115
41.81796874,19.69421429,5.29199330
41.80425358,19.53032148,5.28613947
40.92277234,18.01787395,5.11683855
40.91602785,17.86685108,5.11366911
41.57743934,19.09169091,5.24007236
42.18110106,21.85009146,5.42959003
41.39878224,18.64709988,5.20291548
43.13125775,22.04370391,5.58451910
41.94819010,19.79847054,5.31588767
41.11436726,20.55761375,5.22667844
40.41174909,19.69519266,5.10264795
39.97929796,19.15342386,5.02956292
38.33116882,17.07932570,4.77708912
38.17778875,16.88267291,4.75495184
39.53746508,18.60484714,4.95870694
38.78843507,17.66134275,4.84424034
38.93924383,17.85334075,4.86688168
39.42663204,18.23511597,4.92523908
39.08943188,18.04399886,4.88963960
39.23936821,18.23264410,4.91251133
41.92386831,21.53940647,5.37863097
40.83675795,20.22230045,5.17715003
40.97595426,20.39316614,5.20203288
41.65124075,21.21930509,5.32682658
43.58016917,23.10999396,5.71176865
43.96235840,23.86155746,5.82071079
44.09700279,23.82702136,5.84191920
43.78742455,23.88275328,5.79281520
43.91069922,24.03475939,5.82336411
43.68090436,23.73218284,5.76549572
43.75564686,23.57703867,5.76804119
43.57374106,23.57377331,5.73791955
43.84029067,23.47061969,5.77645254
43.21237884,22.59237056,5.62268714
43.14569441,22.76334856,5.62064901
43.31332504,22.74881126,5.64751639
44.10767766,23.97922392,5.85323363
44.05176963,24.18899456,5.85753267
43.85515851,23.72390062,5.79384494
43.78981261,23.27456930,5.75684261
43.38511625,22.58640768,5.65199096
43.23329961,22.88671890,5.64160909
43.34348605,23.25082941,5.68095349
43.23834218,23.07038015,5.65332981
39.97831681,16.08377091,4.94549111
43.03307019,22.60085704,5.59379358
42.83691658,22.62911894,5.56627283
43.46367442,23.40567584,5.70961916
40.44646802,17.01730974,5.02815426
40.45057422,16.85081811,5.02636397
43.08521220,22.93632259,5.62180250
42.96347643,22.78415031,5.59427331
40.54690186,17.17040327,5.04585841
42.41302220,20.79851869,5.41961494
42.40256332,20.64279215,5.41338669
40.65450806,17.28590054,5.06418385
40.76283123,17.49499970,5.08413326
42.24452542,20.37237935,5.37947435
42.71297793,22.47676077,5.53922706
42.59352664,22.32705049,5.51335907
40.69643166,20.04990930,5.15235389
40.26890106,19.51358900,5.07794946
40.12509385,19.33161472,5.05350475
41.74185764,19.37874354,5.27265284
42.05503532,21.69718983,5.40438051
37.71328769,16.28825093,4.68944065
37.55709434,16.08831882,4.66787423
37.40029034,15.88778007,4.64646684
38.02366705,16.68524222,4.73296276
37.86881053,16.48724023,4.71113713
39.83242465,18.97284535,5.00576593
41.52232618,21.05117828,5.30169253
39.38899142,18.41873221,4.93548180
41.78969174,21.37454510,5.35244463
41.38687019,20.89045694,5.27669902
41.17135597,18.19360510,5.15895367
40.87934453,17.73159923,5.10587542
41.50921692,18.93213886,5.22596505
38.63663665,17.46845297,4.82171928
38.48403516,17.27458037,4.79933855
41.25045214,20.71943897,5.25120566
40.80144927,17.63042933,5.09218787
39.18713980,14.51800034,4.81115729
40.55418119,19.86688506,5.12693514
40.10799658,16.14539419,4.96540713
42.31395049,21.99644517,5.45559813
40.34215078,16.26733462,4.99952951
40.33025945,16.38733642,5.00071416
40.47349641,16.35369964,5.01774026
40.25007851,16.18674436,4.98578800
41.52614233,18.57223796,5.22032448
41.45406893,18.49328400,5.20787670
41.64242381,18.57985822,5.23627152
41.59155726,18.46601063,5.22568990
43.98118254,23.34083465,5.79327905
43.86114136,23.36280189,5.77403655
44.06303360,23.26072343,5.80172825
40.40890532,16.48447534,5.01340803
40.49237017,16.57995290,5.02668788
40.55157695,16.46839758,5.03039037
40.45845561,16.71226109,5.02506482
40.59981855,16.64804523,5.04200330
40.80898949,17.23703923,5.08567403
40.72488687,17.14508777,5.07183637
40.90277857,17.29141641,5.09959609
